path,start_frag,start_off,end_frag,end_off,lfh_size,compressed_size,uncompressed_size,compression,role,sampling,coil_type,modality,dataset_set,subject,matfile,mask_path,has_fullsample,hardware_coils,field_strength,fov_x,fov_y,nx,ny,nz,nt,tr_ms,te_ms,flip_angle
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktGaussian24.mat,59,2970159833,59,2970162826,180,2814,99248,8,mask,ktGaussian24,multi,Cine,TrainingSet,P019,cine_sax_mask_ktGaussian24.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktRadial4.mat,59,2970162827,59,2970366772,177,203769,225334,8,mask,ktRadial4,multi,Cine,TrainingSet,P019,cine_sax_mask_ktRadial4.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktRadial8.mat,59,2970366773,59,2970531065,177,164116,182042,8,mask,ktRadial8,multi,Cine,TrainingSet,P019,cine_sax_mask_ktRadial8.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktRadial12.mat,59,2970531066,59,2970670533,178,139290,155623,8,mask,ktRadial12,multi,Cine,TrainingSet,P019,cine_sax_mask_ktRadial12.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktRadial16.mat,59,2970670534,59,2970788418,178,117707,134973,8,mask,ktRadial16,multi,Cine,TrainingSet,P019,cine_sax_mask_ktRadial16.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktRadial20.mat,59,2970788419,59,2970896421,178,107825,125841,8,mask,ktRadial20,multi,Cine,TrainingSet,P019,cine_sax_mask_ktRadial20.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P019/cine_sax_mask_ktRadial24.mat,59,2970896422,59,2970989729,178,93130,113890,8,mask,ktRadial24,multi,Cine,TrainingSet,P019,cine_sax_mask_ktRadial24.mat,,false,30,2.89362,344,247.25,256,162,8,34,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktUniform4.mat,59,2970989880,59,2970992558,178,2501,95264,8,mask,ktUniform4,multi,Cine,TrainingSet,P020,cine_lax_mask_ktUniform4.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktUniform8.mat,59,2970992559,59,2970995228,178,2492,94144,8,mask,ktUniform8,multi,Cine,TrainingSet,P020,cine_lax_mask_ktUniform8.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktUniform12.mat,59,2970995229,59,2970997818,179,2411,98512,8,mask,ktUniform12,multi,Cine,TrainingSet,P020,cine_lax_mask_ktUniform12.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktUniform16.mat,59,2970997819,59,2971000645,179,2648,103776,8,mask,ktUniform16,multi,Cine,TrainingSet,P020,cine_lax_mask_ktUniform16.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktUniform20.mat,59,2971000646,59,2971003285,179,2461,92912,8,mask,ktUniform20,multi,Cine,TrainingSet,P020,cine_lax_mask_ktUniform20.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktUniform24.mat,59,2971003286,59,2971005888,179,2424,88992,8,mask,ktUniform24,multi,Cine,TrainingSet,P020,cine_lax_mask_ktUniform24.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktGaussian4.mat,59,2971005889,59,2971009465,179,3398,152944,8,mask,ktGaussian4,multi,Cine,TrainingSet,P020,cine_lax_mask_ktGaussian4.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktGaussian8.mat,59,2971009466,59,2971012574,179,2930,122144,8,mask,ktGaussian8,multi,Cine,TrainingSet,P020,cine_lax_mask_ktGaussian8.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktGaussian12.mat,59,2971012575,59,2971015476,180,2722,108368,8,mask,ktGaussian12,multi,Cine,TrainingSet,P020,cine_lax_mask_ktGaussian12.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktGaussian16.mat,59,2971015477,59,2971018188,180,2532,96160,8,mask,ktGaussian16,multi,Cine,TrainingSet,P020,cine_lax_mask_ktGaussian16.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktGaussian20.mat,59,2971018189,59,2971020791,180,2423,90112,8,mask,ktGaussian20,multi,Cine,TrainingSet,P020,cine_lax_mask_ktGaussian20.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktGaussian24.mat,59,2971020792,59,2971023289,180,2318,83728,8,mask,ktGaussian24,multi,Cine,TrainingSet,P020,cine_lax_mask_ktGaussian24.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktRadial4.mat,59,2971023290,59,2971217774,177,194308,212594,8,mask,ktRadial4,multi,Cine,TrainingSet,P020,cine_lax_mask_ktRadial4.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktRadial8.mat,59,2971217775,59,2971373568,177,155617,171005,8,mask,ktRadial8,multi,Cine,TrainingSet,P020,cine_lax_mask_ktRadial8.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktRadial12.mat,59,2971373569,59,2971505948,178,132202,145729,8,mask,ktRadial12,multi,Cine,TrainingSet,P020,cine_lax_mask_ktRadial12.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktRadial16.mat,59,2971505949,59,2971618490,178,112364,126348,8,mask,ktRadial16,multi,Cine,TrainingSet,P020,cine_lax_mask_ktRadial16.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktRadial20.mat,59,2971618491,59,2971721026,178,102358,116910,8,mask,ktRadial20,multi,Cine,TrainingSet,P020,cine_lax_mask_ktRadial20.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lax_mask_ktRadial24.mat,59,2971721027,59,2971810356,178,89152,105865,8,mask,ktRadial24,multi,Cine,TrainingSet,P020,cine_lax_mask_ktRadial24.mat,,false,30,2.89362,340,282.321428571,224,168,3,21,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktUniform4.mat,59,2971810357,59,2971812954,179,2419,89272,8,mask,ktUniform4,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktUniform4.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktUniform8.mat,59,2971812955,59,2971815544,179,2411,88232,8,mask,ktUniform8,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktUniform8.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktUniform12.mat,59,2971815545,59,2971818054,180,2330,92288,8,mask,ktUniform12,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktUniform12.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktUniform16.mat,59,2971818055,59,2971820795,180,2561,97176,8,mask,ktUniform16,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktUniform16.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktUniform20.mat,59,2971820796,59,2971823354,180,2379,87088,8,mask,ktUniform20,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktUniform20.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktUniform24.mat,59,2971823355,59,2971825879,180,2345,83448,8,mask,ktUniform24,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktUniform24.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktGaussian4.mat,59,2971825880,59,2971829397,180,3338,145120,8,mask,ktGaussian4,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktGaussian4.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktGaussian8.mat,59,2971829398,59,2971832398,180,2821,113816,8,mask,ktGaussian8,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktGaussian8.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktGaussian12.mat,59,2971832399,59,2971835191,181,2612,100088,8,mask,ktGaussian12,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktGaussian12.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktGaussian16.mat,59,2971835192,59,2971837851,181,2479,91976,8,mask,ktGaussian16,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktGaussian16.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktGaussian20.mat,59,2971837852,59,2971840389,181,2357,84696,8,mask,ktGaussian20,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktGaussian20.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktGaussian24.mat,59,2971840390,59,2971842857,181,2287,80744,8,mask,ktGaussian24,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktGaussian24.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktRadial4.mat,59,2971842858,59,2972028335,178,185300,203335,8,mask,ktRadial4,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktRadial4.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktRadial8.mat,59,2972028336,59,2972177086,178,148573,163863,8,mask,ktRadial8,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktRadial8.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktRadial12.mat,59,2972177087,59,2972303759,179,126494,139864,8,mask,ktRadial12,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktRadial12.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktRadial16.mat,59,2972303760,59,2972411227,179,107289,121177,8,mask,ktRadial16,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktRadial16.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktRadial20.mat,59,2972411228,59,2972509642,179,98236,112166,8,mask,ktRadial20,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktRadial20.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_lvot_mask_ktRadial24.mat,59,2972509643,59,2972595453,179,85632,101423,8,mask,ktRadial24,multi,Cine,TrainingSet,P020,cine_lvot_mask_ktRadial24.mat,,false,30,2.89362,340,304.038461538,208,168,1,24,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktUniform4.mat,59,2972595454,59,2972599393,178,3762,157488,8,mask,ktUniform4,multi,Cine,TrainingSet,P020,cine_sax_mask_ktUniform4.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktUniform8.mat,59,2972599394,59,2972603322,178,3751,156976,8,mask,ktUniform8,multi,Cine,TrainingSet,P020,cine_sax_mask_ktUniform8.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktUniform12.mat,59,2972603323,59,2972607568,179,4067,195888,8,mask,ktUniform12,multi,Cine,TrainingSet,P020,cine_sax_mask_ktUniform12.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktUniform16.mat,59,2972607569,59,2972611493,179,3746,162096,8,mask,ktUniform16,multi,Cine,TrainingSet,P020,cine_sax_mask_ktUniform16.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktUniform20.mat,59,2972611494,59,2972615421,179,3749,165424,8,mask,ktUniform20,multi,Cine,TrainingSet,P020,cine_sax_mask_ktUniform20.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktUniform24.mat,59,2972615422,59,2972619027,179,3427,151088,8,mask,ktUniform24,multi,Cine,TrainingSet,P020,cine_sax_mask_ktUniform24.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktGaussian4.mat,59,2972619028,59,2972625238,179,6032,369968,8,mask,ktGaussian4,multi,Cine,TrainingSet,P020,cine_sax_mask_ktGaussian4.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktGaussian8.mat,59,2972625239,59,2972630761,179,5344,305200,8,mask,ktGaussian8,multi,Cine,TrainingSet,P020,cine_sax_mask_ktGaussian8.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktGaussian12.mat,59,2972630762,59,2972635673,180,4732,254512,8,mask,ktGaussian12,multi,Cine,TrainingSet,P020,cine_sax_mask_ktGaussian12.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktGaussian16.mat,59,2972635674,59,2972640286,180,4433,224304,8,mask,ktGaussian16,multi,Cine,TrainingSet,P020,cine_sax_mask_ktGaussian16.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktGaussian20.mat,59,2972640287,59,2972644753,180,4287,208944,8,mask,ktGaussian20,multi,Cine,TrainingSet,P020,cine_sax_mask_ktGaussian20.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktGaussian24.mat,59,2972644754,59,2972649066,180,4133,193584,8,mask,ktGaussian24,multi,Cine,TrainingSet,P020,cine_sax_mask_ktGaussian24.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktRadial4.mat,59,2972649067,59,2972956840,177,307597,338192,8,mask,ktRadial4,multi,Cine,TrainingSet,P020,cine_sax_mask_ktRadial4.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktRadial8.mat,59,2972956841,59,2973191498,177,234481,261497,8,mask,ktRadial8,multi,Cine,TrainingSet,P020,cine_sax_mask_ktRadial8.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktRadial12.mat,59,2973191499,59,2973396066,178,204390,229008,8,mask,ktRadial12,multi,Cine,TrainingSet,P020,cine_sax_mask_ktRadial12.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktRadial16.mat,59,2973396067,59,2973573906,178,177662,201799,8,mask,ktRadial16,multi,Cine,TrainingSet,P020,cine_sax_mask_ktRadial16.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktRadial20.mat,59,2973573907,59,2973740129,178,166045,189170,8,mask,ktRadial20,multi,Cine,TrainingSet,P020,cine_sax_mask_ktRadial20.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P020/cine_sax_mask_ktRadial24.mat,59,2973740130,59,2973889060,178,148753,173154,8,mask,ktRadial24,multi,Cine,TrainingSet,P020,cine_sax_mask_ktRadial24.mat,,false,30,2.89362,344,344,256,246,8,19,47.88,1.5,44
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktUniform4.mat,59,2973889211,59,2973891889,178,2501,95264,8,mask,ktUniform4,multi,Cine,TrainingSet,P021,cine_lax_mask_ktUniform4.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktUniform8.mat,59,2973891890,59,2973894560,178,2493,94144,8,mask,ktUniform8,multi,Cine,TrainingSet,P021,cine_lax_mask_ktUniform8.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktUniform12.mat,59,2973894561,59,2973897150,179,2411,98512,8,mask,ktUniform12,multi,Cine,TrainingSet,P021,cine_lax_mask_ktUniform12.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktUniform16.mat,59,2973897151,59,2973899977,179,2648,103776,8,mask,ktUniform16,multi,Cine,TrainingSet,P021,cine_lax_mask_ktUniform16.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktUniform20.mat,59,2973899978,59,2973902617,179,2461,92912,8,mask,ktUniform20,multi,Cine,TrainingSet,P021,cine_lax_mask_ktUniform20.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktUniform24.mat,59,2973902618,59,2973905220,179,2424,88992,8,mask,ktUniform24,multi,Cine,TrainingSet,P021,cine_lax_mask_ktUniform24.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktGaussian4.mat,59,2973905221,59,2973908735,179,3336,148016,8,mask,ktGaussian4,multi,Cine,TrainingSet,P021,cine_lax_mask_ktGaussian4.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktGaussian8.mat,59,2973908736,59,2973911871,179,2957,124832,8,mask,ktGaussian8,multi,Cine,TrainingSet,P021,cine_lax_mask_ktGaussian8.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktGaussian12.mat,59,2973911872,59,2973914708,180,2657,106352,8,mask,ktGaussian12,multi,Cine,TrainingSet,P021,cine_lax_mask_ktGaussian12.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktGaussian16.mat,59,2973914709,59,2973917458,180,2570,99632,8,mask,ktGaussian16,multi,Cine,TrainingSet,P021,cine_lax_mask_ktGaussian16.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktGaussian20.mat,59,2973917459,59,2973920062,180,2424,89888,8,mask,ktGaussian20,multi,Cine,TrainingSet,P021,cine_lax_mask_ktGaussian20.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktGaussian24.mat,59,2973920063,59,2973922617,180,2375,85632,8,mask,ktGaussian24,multi,Cine,TrainingSet,P021,cine_lax_mask_ktGaussian24.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktRadial4.mat,59,2973922618,59,2974117102,177,194308,212594,8,mask,ktRadial4,multi,Cine,TrainingSet,P021,cine_lax_mask_ktRadial4.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktRadial8.mat,59,2974117103,59,2974272896,177,155617,171005,8,mask,ktRadial8,multi,Cine,TrainingSet,P021,cine_lax_mask_ktRadial8.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktRadial12.mat,59,2974272897,59,2974405276,178,132202,145729,8,mask,ktRadial12,multi,Cine,TrainingSet,P021,cine_lax_mask_ktRadial12.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktRadial16.mat,59,2974405277,59,2974517818,178,112364,126348,8,mask,ktRadial16,multi,Cine,TrainingSet,P021,cine_lax_mask_ktRadial16.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktRadial20.mat,59,2974517819,59,2974620354,178,102358,116910,8,mask,ktRadial20,multi,Cine,TrainingSet,P021,cine_lax_mask_ktRadial20.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lax_mask_ktRadial24.mat,59,2974620355,59,2974709683,178,89151,105865,8,mask,ktRadial24,multi,Cine,TrainingSet,P021,cine_lax_mask_ktRadial24.mat,,false,30,2.89362,340,282.321428571,224,168,3,25,43.32,1.53,48
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktUniform4.mat,59,2974709684,59,2974712280,179,2418,89272,8,mask,ktUniform4,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktUniform4.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktUniform8.mat,59,2974712281,59,2974714870,179,2411,88232,8,mask,ktUniform8,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktUniform8.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktUniform12.mat,59,2974714871,59,2974717379,180,2329,92288,8,mask,ktUniform12,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktUniform12.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktUniform16.mat,59,2974717380,59,2974720120,180,2561,97176,8,mask,ktUniform16,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktUniform16.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktUniform20.mat,59,2974720121,59,2974722679,180,2379,87088,8,mask,ktUniform20,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktUniform20.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktUniform24.mat,59,2974722680,59,2974725204,180,2345,83448,8,mask,ktUniform24,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktUniform24.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktGaussian4.mat,59,2974725205,59,2974728651,180,3267,140024,8,mask,ktGaussian4,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktGaussian4.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktGaussian8.mat,59,2974728652,59,2974731631,180,2800,112776,8,mask,ktGaussian8,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktGaussian8.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktGaussian12.mat,59,2974731632,59,2974734384,181,2572,98216,8,mask,ktGaussian12,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktGaussian12.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
MultiCoil/Cine/TrainingSet/Mask_Task2/P021/cine_lvot_mask_ktGaussian16.mat,59,2974734385,59,2974737041,181,2476,92184,8,mask,ktGaussian16,multi,Cine,TrainingSet,P021,cine_lvot_mask_ktGaussian16.mat,,false,30,2.89362,340,304.038461538,208,168,1,27,39.24,1.43,46
